Date,JP Morgan,Apple,Amazon,Walmart,Target,Microsoft,Total,daily_return_rate_optimal
2020-10-12,7998.017844926516,2328.2571524159193,11672.671448313084,18986.198601755295,3531.3170466236593,5616.747527497067,50133.20962153154,80.05314226738611
2020-10-13,7868.411859770411,2266.494679915289,11675.044928158213,19246.805059979946,3554.276545471873,5653.78597095778,50264.81904425352,80.10536954048133
2020-10-14,7824.68971319252,2268.1793010319357,11404.089545070869,18945.40042393105,3518.442087599028,5603.047577953267,49563.84864877866,79.82400424377371
2020-10-15,7941.802468769607,2259.195380955974,11319.127450719277,19023.049245082697,3550.41485079107,5572.605494693548,49666.19489101217,79.86558055847833
2020-10-16,7925.408102746668,2227.565182249542,11095.569239255912,19046.742837692,3538.827353189485,5572.605494693548,49406.71820982716,79.75983760441112
2020-10-19,7791.899062554949,2170.6695865426436,10873.502988532164,18815.089857394007,3520.159507349482,5434.597097472705,48605.91809984595,79.42637359619857
2020-10-20,7836.400796891059,2199.304806479994,10906.727567776636,18940.132152985447,3537.753664150555,5445.50490537908,48865.823893662775,79.5357998633952
2020-10-21,7758.326905567464,2187.3263431626438,10797.999635568618,19005.942563460692,3503.851088000615,5449.310711514299,48702.757247274334,79.46728159716326
2020-10-22,8032.36958967222,2166.36468564882,10769.047113116014,18894.067800622663,3424.6718656890994,5451.593242652441,48738.11429740126,79.4821770514556
2020-10-23,8104.979331852068,2153.076300206728,10863.975960452844,18933.551531219335,3438.1898658369178,5485.588311262299,48979.36130083019,79.58323723623056
2020-10-26,7904.327256746507,2153.263577114731,10872.9266902437,18711.11435636378,3389.6949109118937,5329.56732611354,48360.89411749415,79.32213582382343
2020-10-27,7755.203438290067,2182.272915340396,11141.74552761169,18804.55960472399,3369.525141676392,5409.9885462367065,48663.29517387925,79.4506311907796
2020-10-28,7537.374851281091,2081.2071172374995,10722.870824760234,18432.078383661308,3330.4713406575956,5141.835787957627,47245.83830555536,78.83411458311629
2020-10-29,7586.561786533294,2158.316859761081,10886.386410952198,18416.284052859814,3309.8719578888545,5193.58863924576,47551.009707241,78.96995234892516
2020-10-30,7654.486327797049,2037.412194536997,10293.55239673147,18262.290375748777,3266.312386683564,5136.507897504068,46650.56157900192,78.56403082508413
2020-11-02,7827.032953181131,2035.7274282444525,10186.18088652736,18479.46137606579,3312.8758046798507,5132.9564997255775,46974.234948424164,78.71173418581569
2020-11-03,8073.749775322629,2066.983218310775,10335.118298779533,18792.71700123346,3363.0871449728247,5236.9710190153,47868.62645763452,79.10949041153215
2020-11-04,7827.032953181131,2151.3918242659784,10988.604345258926,18684.789772892273,3360.727028893352,5489.647731968423,48502.19365646008,79.38237583473075
2020-11-05,8147.140384321826,2227.752749509341,11262.679188561207,18883.537547952645,3403.8573313595707,5664.695366435803,49589.66256814039,79.83450686671006
2020-11-06,8038.616524227011,2225.222043261031,11226.639335272012,19186.26082404324,3465.441017693342,5675.603968128003,49817.78371262464,79.92684689129229
2020-11-09,9126.983069166503,2180.788636962544,10658.318173924352,18892.747064173902,3324.0347231307,5540.386124972936,49723.257792330936,79.88868701691877
2020-11-10,9097.314606745196,2174.2268315634296,10289.722134139196,19158.619696937094,3391.8415994014185,5353.16141906592,49464.88628785226,79.78363895995486
2020-11-11,8961.463605625995,2240.2204556018637,10636.79027717735,19477.139400236243,3426.6030578236687,5493.7067557816345,50235.92355224675,80.0939262326894
2020-11-12,8851.378651423047,2234.970895141854,10544.878460018548,19510.042509066807,3423.1699422936013,5465.546806767145,50029.987264711,80.01198771630796
2020-11-13,8906.812521230042,2235.9084410890537,10607.7011813422,19814.08861801322,3495.053320011743,5492.692297498015,50552.25637918427,80.21848930937598
2020-11-16,9158.214544287634,2255.4064352024952,10615.328597827945,20064.169016381977,3544.4061228265737,5510.958499996836,51148.48321652346,80.44907811309346
2020-11-17,9065.304822926973,2238.3455088833616,10630.924864255796,19660.09074808806,3512.947792533082,5440.685434746067,50548.29917143333,80.21694070044722
2020-11-18,8998.159229890874,2212.847830446612,10528.536213220888,19623.238008353594,3595.0408703577646,5368.956566293296,50326.77871856303,80.12986275970113
2020-11-19,9022.363543168432,2224.284206962036,10567.728635423822,20022.04590929485,3692.4307414426103,5403.040142022578,50931.89317831433,80.36593698767558
2020-11-20,8945.069239603055,2199.9119320840805,10507.991230969472,19774.602791009485,3712.6853300434223,5351.405961715198,50491.66648542472,80.19475153808466
2020-11-23,9202.716918154309,2134.480719473248,10504.566549937485,19865.419144914544,3825.8040214808457,5344.284115298432,50877.27146925886,80.34485790763718
2020-11-24,9628.226660704117,2159.228274046699,10571.25471184588,19922.017942761468,3832.267877747008,5439.668198212063,51552.66366531724,80.6023602099
2020-11-25,9527.510189741663,2175.3516544186327,10798.440395121375,19983.88081873987,3874.499301817437,5439.921812782967,51799.60417262195,80.69483317541376
2020-11-27,9464.268291271743,2185.850484986857,10833.259365142372,19953.61079717858,3873.421820042659,5474.514205225706,51784.92496384792,80.68936083815666
2020-11-30,9203.497145443094,2231.9712707440467,10740.702963003834,20110.2312723377,3868.250597112062,5445.009583024637,51599.66283166537,80.62002840479171
2020-12-01,9348.716629802788,2300.776951920489,10917.13611496147,20090.491503446425,3857.9091856333725,5499.441858363125,52014.47224412766,80.77458144136224
2020-12-02,9528.289137969317,2307.526179403505,10861.026182319249,19811.457627151012,3801.0253886026394,5478.074731541177,51787.3992469869,80.69028345619843
2020-12-03,9465.829385379875,2304.9016895252953,10804.068873917151,19650.87913545974,3768.921258832617,5449.333731303208,51443.93407441789,80.56136222876312
2020-12-04,9551.71322395809,2291.965210459173,10722.192096434861,19599.548608558416,3771.2913739429596,5452.385837798132,51389.09635115163,80.5406191000751
2020-12-07,9515.79718745143,2320.0873787741316,10706.66411669828,19494.252371079434,3725.6123529874103,5450.604979301029,51213.01838629172,80.47371485786763
2020-12-08,9525.166949753051,2331.8991801609486,10772.064143294043,19670.62309716514,3721.518956625759,5494.354485014367,51515.62681201331,80.58841439221696
2020-12-09,9450.996752995634,2283.153759349652,10524.26519107586,19515.310780012405,3750.6071718089083,5387.270395941583,50911.60405118404,80.3581124846381
2020-12-10,9390.096815453198,2310.526094153108,10515.07649251239,19424.159000977503,3714.624107649686,5354.71207967394,50709.19459041983,80.2797104533598
2020-12-11,9334.662945646203,2294.9651252087756,10565.694519741379,19418.87815158953,3699.75727271693,5424.406078165789,50738.36409306861,80.29104765447866
2020-12-14,9236.289075141794,2283.153759349652,10703.172183621858,19240.536802866,3684.2436039251397,5448.316494769203,50595.71191967365,80.23547921239627
2020-12-15,9394.000510019378,2397.517669679785,10730.80346206303,19231.293744131755,3693.2920372740964,5446.535239379187,50893.44266254724,80.35110325252363
2020-12-16,9421.325732452071,2396.2051343888847,10987.92665158039,19211.476408179205,3699.325935212851,5577.528951269562,51293.78881308297,80.50446217486393
2020-12-17,9343.25248065904,2412.8913617161134,10971.381614002588,19299.986714316594,3689.629978416524,5581.09066826377,51298.23281737463,80.5061510878928
2020-12-18,9297.187094092538,2374.6450618248355,10854.652757800504,19280.16937836404,3671.962035663514,5559.9787435843755,51038.59507132981,80.4069841929929
2020-12-21,9646.183399896317,2404.0796202547967,10870.01105545574,19282.81294766862,3700.834064903372,5661.721050951673,51565.64213913051,80.60724237076549
2020-12-22,9499.40282142849,2472.510747615232,10871.163652032668,19048.994378876072,3713.5469706690765,5696.059431930595,51301.67800255214,80.50746020529284
2020-12-23,9764.857249581539,2455.262108860402,10799.119123446748,18919.53495360601,3768.7061072718293,5621.787273696358,51329.266816462885,80.51793719213481
2020-12-24,9721.915969822996,2474.1974011944462,10756.468911513028,18956.521863392412,3774.7389708280803,5665.790790873514,51349.633907624484,80.52566447116348
2020-12-28,9785.937456051135,2562.689369623618,11133.710460271988,19183.740942755292,3800.5940510985606,5722.003130923281,52188.675410723874,80.83875491895475
2020-12-29,9760.173327726574,2528.567516985351,11262.679188561207,19062.203839770715,3771.506870297915,5701.400419850257,52086.53116319203,80.80117877562425
2020-12-30,9787.499829220398,2507.007444421302,11140.118028136369,19046.350809571497,3746.5127410647533,5638.575050097182,51866.0639025115,80.71957027856172
2020-12-31,9921.008229881552,2487.6967272158636,11042.0697205846,19042.38650381816,3803.6110000679378,5657.396902673102,51954.16908424122,80.75226651438602
2021-01-04,9827.318281232108,2426.2026849500385,10803.729509754465,19356.788863648486,3827.3128407597023,5537.086357300789,51778.43853764559,80.68694174172617
2021-01-05,9880.79135032811,2456.199074104011,10911.813891629581,19253.750456574762,3886.349532574983,5542.427742113364,51931.33204732481,80.74380223698664
2021-01-06,10344.752228542562,2373.5199486178367,10640.146671518065,19373.96263029646,4070.572711705197,5398.715993744007,52201.670184424125,80.84352480548833
2021-01-07,10684.464469140374,2454.5118398212057,10720.768422386518,19372.641893847704,4117.544021202144,5552.347286668326,52902.27793306626,81.0972222922946
2021-01-08,10696.261889465131,2475.6973585692476,10790.405327781673,19370.000420950186,4171.410524469331,5586.177644719615,53089.95316595519,81.16404441205522
2021-01-11,10855.895753219833,2418.140341472532,10558.201607344503,19457.18579782469,4207.608395395173,5531.9993808449435,53029.031276101676,81.14240490659944
2021-01-12,11026.539135643734,2414.7661632587174,10580.646201189493,19679.117738578418,4289.916624780643,5466.8843358813065,53457.870199332305,81.29368049510342
2021-01-13,11036.761392187937,2453.9497187453994,10733.413876033937,19478.32177381894,4240.791386116645,5502.748373214779,53445.98652011764,81.28952115752249
2021-01-14,11101.246538075395,2416.8283868852227,10603.15804707892,19414.911749429135,4266.43097003217,5418.302262068852,53220.87795356969,81.21038136814639
2021-01-15,10902.291137557657,2383.6439350182577,10524.433838510366,19107.119361063786,4197.2662943281475,5408.889946655699,52523.644513133906,80.96095559876956
2021-01-19,10855.106572503144,2396.5802689084826,10580.408232416878,18941.989569641955,4054.1974022877525,5505.291662996246,52333.573708754455,80.89180751222578
2021-01-20,10692.328776492981,2475.3219336978545,11063.938016141126,19222.04439617633,4057.2143512571297,5706.233384842286,53217.080858607704,81.20904070899911
2021-01-21,10602.683219133924,2566.063257485637,11211.790083860804,19134.861115708885,4121.206769648052,5722.258333065834,53358.862778903145,81.25897090154297
2021-01-22,10520.898131944086,2607.310052830109,11161.748354920279,19330.369941859208,4134.996812394365,5747.185192417429,53502.50848636548,81.30928757751911
2021-01-25,10389.574367691526,2679.4903477480593,11167.74930657754,19313.198271618294,4097.074625834712,5838.244730159577,53485.331649629705,81.30328504737012
2021-01-26,10347.11017773416,2683.9899295206683,11276.681064212537,19486.25038532561,4044.2859491364698,5909.464781898889,53747.78228782834,81.39458118206937
2021-01-27,10054.578665007471,2663.3665318484323,10959.515249423775,19001.439481092548,3841.3170006843006,5923.962883089151,52444.17981114568,80.93210717374065
2021-01-28,10231.51310959512,2570.1879950904436,10976.602441944406,18989.548660239605,3955.5145530731734,6077.339370763828,52800.706130706574,81.06085934675703
2021-01-29,10118.27590923937,2474.0101242864425,10870.078307500175,18558.90052884798,3903.58682741225,5900.052466485736,51824.90416377195,80.70425761251967
2021-02-01,10192.980753548773,2514.88091405593,11333.468690533291,18397.73504317948,3955.299056718218,6095.653200412114,52490.01765844781,80.94875855239765
2021-02-02,10506.74532054999,2530.817453047553,11459.317958607573,18595.889535041442,3998.822769330044,6092.092277203731,53183.68531378033,81.19724133256159
2021-02-03,10627.058926602787,2511.1313109707216,11230.572027901191,18652.689587966273,3988.4806682630183,6180.862933521141,53190.79545522513,81.19975474249527
2021-02-04,10871.623088863918,2575.8126900700513,11293.1919584447,18828.385270978168,4063.4623663741686,6155.681665812818,53788.15704054382,81.40854688056645
2021-02-05,10850.390674119952,2567.8329516783233,11364.897122867935,19070.12825846326,4069.279733575464,6160.514233911935,54083.042974616874,81.50991614008598
2021-02-08,11020.247433949422,2570.6496544450574,11265.86590082058,19158.634371786524,4178.951862510271,6167.382068864884,54361.73129237674,81.60470654215106
2021-02-09,10976.20935927263,2553.750599251834,11205.043151833737,19264.320540978948,4186.277704196255,6200.448408060161,54386.04976359357,81.61293191274562
2021-02-10,10982.50106096694,2542.1095247206854,11142.59290337157,19039.74922373477,4146.417084824505,6176.284376885842,54029.654174504314,81.49164536996271
2021-02-11,10951.833012273202,2537.2275496335947,11059.700102694896,19025.214833577247,4102.677186269388,6218.761840815535,53895.41452526386,81.44554580740365
2021-02-12,11107.534402586318,2541.7338094974966,11112.520893040835,19084.66264862078,4124.654366533172,6231.479877294517,54202.58599757311,81.55069575380085
2021-02-16,11374.901666658017,2500.80233620278,11082.821355571585,19241.85963572182,4121.194012263838,6198.667549563057,54520.246555981095,81.65819006388378
2021-02-17,11410.290729979466,2456.6772835109596,11217.384419310943,19445.297073378813,4186.280807343766,6225.690797276965,54941.62111080091,81.79886250565309
2021-02-18,11448.821167434118,2435.4612778244054,11283.800469101088,18185.054546788244,4138.926086732083,6215.2386224338115,53707.30217031375,81.38055795785733
2021-02-19,11639.910342007555,2438.464676795553,11018.235596036902,18274.881396560268,4082.9218596237365,6143.3454403153855,53597.759311339396,81.34250362610895
2021-02-22,11749.216347982849,2365.801091314235,10783.760825791513,18189.014659727458,4086.597710248026,5978.651948141841,53153.04258320592,81.18640154165028
2021-02-23,11843.581640908485,2363.172246159095,10830.412017045686,17895.75037229844,4029.728049778178,5947.039824576916,52909.6841507668,81.09986827457735
2021-02-24,12051.970117253737,2353.596589124201,10711.8518359413,17597.201042667333,4045.296885636837,5979.671566033318,52739.588036656736,81.03891142826242
2021-02-25,11888.40250099632,2271.732335951689,10364.783692903147,17430.754707610868,4002.050387536026,5837.924040686508,51795.647665684555,80.69335851431941
